Symbol,company_url,Name,Link,Price_intraday,Change,Change_pct,Volume,Avg_Vol(3M),Market_Cap,P/E_Ratio(TTM)
ARTV,https://finance.yahoo.com/quote/ARTV/,"Artiva Biotherapeutics, Inc.",https://finance.yahoo.com/chart/ARTV,6.78,-0.34,-4.78%,"55,456","61,632",164.681M,-1.02
SYAAF,https://finance.yahoo.com/quote/SYAAF/,Syrah Resources Limited,https://finance.yahoo.com/chart/SYAAF,0.16,+0.01,+4.26%,"7,500","81,654",164.548M,-1.01
ALEC,https://finance.yahoo.com/quote/ALEC/,"Alector, Inc.",https://finance.yahoo.com/chart/ALEC,1.68,0.00,0.00%,"912,178",1.335M,164.527M,-3.01
NKTR,https://finance.yahoo.com/quote/NKTR/,Nektar Therapeutics,https://finance.yahoo.com/chart/NKTR,0.89,-0.01,-1.50%,1.103M,1.817M,164.481M,-1.53
CREQF,https://finance.yahoo.com/quote/CREQF/,China Rare Earth Holdings Limited,https://finance.yahoo.com/chart/CREQF,0.07,0.00,0.00%,"13,000","7,519",163.919M,-8.37
SSTI,https://finance.yahoo.com/quote/SSTI/,"SoundThinking, Inc.",https://finance.yahoo.com/chart/SSTI,13.01,+0.36,+2.85%,"23,026","66,204",163.776M,-96.81
MNPP,https://finance.yahoo.com/quote/MNPP/,"Merchants' National Properties, Inc.",https://finance.yahoo.com/chart/MNPP,"1,800.00",-200.00,-10.00%,1,22,163.764M,--
GNLAF,https://finance.yahoo.com/quote/GNLAF/,Genesis Land Development Corp.,https://finance.yahoo.com/chart/GNLAF,2.88,0.00,0.00%,700,49,163.758M,+6.74
CHRS,https://finance.yahoo.com/quote/CHRS/,"Coherus BioSciences, Inc.",https://finance.yahoo.com/chart/CHRS,1.42,-0.04,-2.74%,1.437M,5.017M,163.602M,-196.69
HONT,https://finance.yahoo.com/quote/HONT/,"Honat Bancorp, Inc.",https://finance.yahoo.com/chart/HONT,114.00,0.00,0.00%,100,95,163.512M,+13.57
ECSNF,https://finance.yahoo.com/quote/ECSNF/,EcoSynthetix Inc.,https://finance.yahoo.com/chart/ECSNF,2.79,0.00,0.00%,200,55,163.512M,-98.46
TVBCY,https://finance.yahoo.com/quote/TVBCY/,Television Broadcasts Limited,https://finance.yahoo.com/chart/TVBCY,0.70,0.00,0.00%,500,65,163.437M,-2.76
OAKC,https://finance.yahoo.com/quote/OAKC/,Oakworth Capital Inc.,https://finance.yahoo.com/chart/OAKC,33.50,+0.25,+0.75%,500,587,163.329M,+21.43
FEIM,https://finance.yahoo.com/quote/FEIM/,"Frequency Electronics, Inc.",https://finance.yahoo.com/chart/FEIM,17.07,-0.11,-0.64%,"17,747","72,670",163.307M,+20.89
LYEL,https://finance.yahoo.com/quote/LYEL/,"Lyell Immunopharma, Inc.",https://finance.yahoo.com/chart/LYEL,0.56,-0.04,-6.41%,"903,684",1.553M,163.289M,-1.37
STRT,https://finance.yahoo.com/quote/STRT/,Strattec Security Corporation,https://finance.yahoo.com/chart/STRT,39.69,-0.07,-0.18%,"12,273","19,080",162.772M,+10.39
CKPT,https://finance.yahoo.com/quote/CKPT/,"Checkpoint Therapeutics, Inc.",https://finance.yahoo.com/chart/CKPT,3.33,0.00,0.00%,"632,461",1.475M,162.612M,--
STNT,https://finance.yahoo.com/quote/STNT/,Stevia Nutra Corp,https://finance.yahoo.com/chart/STNT,6.37,0.00,0.00%,354,1,162.454M,0.00
SBMJF,https://finance.yahoo.com/quote/SBMJF/,Dimerix Limited,https://finance.yahoo.com/chart/SBMJF,0.29,0.00,0.00%,--,229,161.772M,-10.34
GGPXF,https://finance.yahoo.com/quote/GGPXF/,G-Resources Group Limited,https://finance.yahoo.com/chart/GGPXF,0.36,0.00,0.00%,300,21,161.707M,+3.22
ASCJF,https://finance.yahoo.com/quote/ASCJF/,AMSC ASA,https://finance.yahoo.com/chart/ASCJF,2.25,0.00,0.00%,"2,500",206,161.694M,+5.22
SLND,https://finance.yahoo.com/quote/SLND/,"Southland Holdings, Inc.",https://finance.yahoo.com/chart/SLND,3.36,-0.06,-1.75%,"17,200","61,681",161.634M,-1.12
EXSPF,https://finance.yahoo.com/quote/EXSPF/,Expert.ai S.p.A.,https://finance.yahoo.com/chart/EXSPF,1.66,0.00,0.00%,300,500,161.541M,-11.33
BGX,https://finance.yahoo.com/quote/BGX/,Blackstone / GSO Long-Short Credit Income Fund,https://finance.yahoo.com/chart/BGX,12.71,+0.02,+0.16%,"60,942","65,500",161.522M,--
CBTN,https://finance.yahoo.com/quote/CBTN/,"Citizens Bancorp Investment, Inc.",https://finance.yahoo.com/chart/CBTN,27.35,+0.85,+3.21%,"4,600",830,161.387M,+7.07
ARSRF,https://finance.yahoo.com/quote/ARSRF/,Aeris Resources Limited,https://finance.yahoo.com/chart/ARSRF,0.11,0.00,0.00%,"1,000",51,161.311M,-6.38
PRMNF,https://finance.yahoo.com/quote/PRMNF/,Prime Mining Corp.,https://finance.yahoo.com/chart/PRMNF,1.07,0.00,0.00%,"11,100","25,816",161.227M,--
RMBL,https://finance.yahoo.com/quote/RMBL/,"RumbleOn, Inc.",https://finance.yahoo.com/chart/RMBL,4.46,-0.06,-1.33%,"81,363","124,950",161.222M,-0.86
SRI,https://finance.yahoo.com/quote/SRI/,"Stoneridge, Inc.",https://finance.yahoo.com/chart/SRI,5.82,+0.02,+0.34%,"163,994","350,668",161.145M,-26.05
BXSY,https://finance.yahoo.com/quote/BXSY/,Bexil Investment Trust,https://finance.yahoo.com/chart/BXSY,12.52,-0.06,-0.48%,"1,300","18,562",160.918M,+3.87
MNPR,https://finance.yahoo.com/quote/MNPR/,Monopar Therapeutics Inc.,https://finance.yahoo.com/chart/MNPR,30.48,+3.57,+13.27%,"63,887","535,998",160.867M,--
CETEF,https://finance.yahoo.com/quote/CETEF/,ACT Energy Technologies Ltd.,https://finance.yahoo.com/chart/CETEF,4.60,0.00,0.00%,100,"3,603",160.725M,+5.17
CHGG,https://finance.yahoo.com/quote/CHGG/,"Chegg, Inc.",https://finance.yahoo.com/chart/CHGG,1.54,0.00,0.00%,1.462M,3.84M,160.633M,-0.20
IBAC,https://finance.yahoo.com/quote/IBAC/,IB Acquisition Corp.,https://finance.yahoo.com/chart/IBAC,10.18,+0.01,+0.05%,"4,492","51,727",160.326M,+192.51
